Результати розрахунків періоду власних коливань контура:

Варіант 1:
T = 1.00 c, Δt = 0.05 c, L0 = 1.00e-003 Гн, k0 = 1.0, C0 = 1.00e-012 Ф, m = 4.0, n = 1.0
t (c)	L (Гн)		C (Ф)		Tk (c)
0.00	0.000e+000	0.000e+000	0.000e+000
0.05	8.692e-005	4.877e-014	1.294e-008
0.10	1.538e-004	9.516e-014	2.404e-008
0.15	2.073e-004	1.393e-013	3.376e-008
0.20	2.516e-004	1.813e-013	4.244e-008
0.25	2.896e-004	2.212e-013	5.029e-008
0.30	3.366e-004	2.592e-013	5.869e-008
0.35	3.804e-004	2.835e-013	6.525e-008
0.40	4.214e-004	2.835e-013	6.867e-008
0.45	4.597e-004	2.835e-013	7.172e-008
0.50	4.954e-004	2.835e-013	7.446e-008
0.55	4.954e-004	2.835e-013	7.446e-008
0.60	4.954e-004	2.835e-013	7.446e-008
0.65	4.954e-004	2.835e-013	7.446e-008
0.70	4.954e-004	2.835e-013	7.446e-008
0.75	4.954e-004	2.835e-013	7.446e-008
0.80	4.954e-004	2.835e-013	7.446e-008
0.85	4.954e-004	2.835e-013	7.446e-008
0.90	4.954e-004	2.835e-013	7.446e-008
0.95	4.954e-004	2.835e-013	7.446e-008

Варіант 2:
T = 1.00 c, Δt = 0.05 c, L0 = 2.00e-003 Гн, k0 = 1.0, C0 = 1.00e-011 Ф, m = 4.0, n = 2.0
t (c)	L (Гн)		C (Ф)		Tk (c)
0.00	0.000e+000	0.000e+000	0.000e+000
0.05	1.738e-004	9.516e-013	8.082e-008
0.10	3.077e-004	1.813e-012	1.484e-007
0.15	4.146e-004	2.592e-012	2.060e-007
0.20	5.033e-004	3.297e-012	2.559e-007
0.25	5.793e-004	3.935e-012	3.000e-007
0.30	6.732e-004	4.512e-012	3.463e-007
0.35	7.609e-004	4.866e-012	3.823e-007
0.40	8.428e-004	4.866e-012	4.024e-007
0.45	9.193e-004	4.866e-012	4.202e-007
0.50	9.908e-004	4.866e-012	4.363e-007
0.55	9.908e-004	4.866e-012	4.363e-007
0.60	9.908e-004	4.866e-012	4.363e-007
0.65	9.908e-004	4.866e-012	4.363e-007
0.70	9.908e-004	4.866e-012	4.363e-007
0.75	9.908e-004	4.866e-012	4.363e-007
0.80	9.908e-004	4.866e-012	4.363e-007
0.85	9.908e-004	4.866e-012	4.363e-007
0.90	9.908e-004	4.866e-012	4.363e-007
0.95	9.908e-004	4.866e-012	4.363e-007

Варіант 3:
T = 1.00 c, Δt = 0.05 c, L0 = 3.00e-003 Гн, k0 = 1.0, C0 = 1.00e-010 Ф, m = 4.0, n = 3.0
t (c)	L (Гн)		C (Ф)		Tk (c)
0.00	0.000e+000	0.000e+000	0.000e+000
0.05	2.608e-004	1.393e-011	3.787e-007
0.10	4.615e-004	2.592e-011	6.872e-007
0.15	6.219e-004	3.624e-011	9.432e-007
0.20	7.549e-004	4.512e-011	1.160e-006
0.25	8.689e-004	5.276e-011	1.345e-006
0.30	1.010e-003	5.934e-011	1.538e-006
0.35	1.141e-003	6.321e-011	1.688e-006
0.40	1.264e-003	6.321e-011	1.776e-006
0.45	1.379e-003	6.321e-011	1.855e-006
0.50	1.486e-003	6.321e-011	1.926e-006
0.55	1.486e-003	6.321e-011	1.926e-006
0.60	1.486e-003	6.321e-011	1.926e-006
0.65	1.486e-003	6.321e-011	1.926e-006
0.70	1.486e-003	6.321e-011	1.926e-006
0.75	1.486e-003	6.321e-011	1.926e-006
0.80	1.486e-003	6.321e-011	1.926e-006
0.85	1.486e-003	6.321e-011	1.926e-006
0.90	1.486e-003	6.321e-011	1.926e-006
0.95	1.486e-003	6.321e-011	1.926e-006

